,Club,Player Name,Link
0,Manchester City,Ederson,https://www.transfermarkt.com/ederson/profil/spieler/238223
1,Manchester City,Stefan Ortega,https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941
2,Manchester City,Scott Carson,https://www.transfermarkt.com/scott-carson/profil/spieler/14555
3,Manchester City,Ruben Dias,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004
4,Manchester City,Abdukodir Khusanov,https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079
5,Manchester City,Nathan Ake,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476
6,Manchester City,Manuel Akanji,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730
7,Manchester City,John Stones,https://www.transfermarkt.com/john-stones/profil/spieler/186590
8,Manchester City,Vitor Reis,https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575
9,Manchester City,Josko Gvardiol,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959
10,Manchester City,Rico Lewis,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057
11,Manchester City,Rodri,https://www.transfermarkt.com/rodri/profil/spieler/357565
12,Manchester City,Nico Gonzalez,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805
13,Manchester City,Matheus Nunes,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883
14,Manchester City,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471
15,Manchester City,Ilkay Gundogan,https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622
16,Manchester City,Bernardo Silva,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641
17,Manchester City,Kevin De Bruyne,https://www.transfermarkt.com/kevin-de-bruyne/profil/spieler/88755
18,Manchester City,Claudio Echeverri,https://www.transfermarkt.com/claudio-echeverri/profil/spieler/994536
19,Manchester City,James Mcatee,https://www.transfermarkt.com/james-mcatee/profil/spieler/583199
20,Manchester City,Nico Oreilly,https://www.transfermarkt.com/nico-oreilly/profil/spieler/743413
21,Manchester City,Jeremy Doku,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049
22,Manchester City,Jack Grealish,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460
23,Manchester City,Phil Foden,https://www.transfermarkt.com/phil-foden/profil/spieler/406635
24,Manchester City,Savinho,https://www.transfermarkt.com/savinho/profil/spieler/743591
25,Manchester City,Oscar Bobb,https://www.transfermarkt.com/oscar-bobb/profil/spieler/661207
26,Manchester City,Erling Haaland,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560
27,Manchester City,Omar Marmoush,https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939
28,Fc Arsenal,David Raya,https://www.transfermarkt.com/david-raya/profil/spieler/262749
29,Fc Arsenal,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819
30,Fc Arsenal,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666
31,Fc Arsenal,Gabriel Magalhaes,https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338
32,Fc Arsenal,Jakub Kiwior,https://www.transfermarkt.com/jakub-kiwior/profil/spieler/425918
33,Fc Arsenal,Riccardo Calafiori,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821
34,Fc Arsenal,Myles Lewis Skelly,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721
35,Fc Arsenal,Oleksandr Zinchenko,https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853
36,Fc Arsenal,Kieran Tierney,https://www.transfermarkt.com/kieran-tierney/profil/spieler/300716
37,Fc Arsenal,Ben White,https://www.transfermarkt.com/ben-white/profil/spieler/335721
38,Fc Arsenal,Jurrien Timber,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243
39,Fc Arsenal,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560
40,Fc Arsenal,Thomas Partey,https://www.transfermarkt.com/thomas-partey/profil/spieler/230784
41,Fc Arsenal,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017
